18.450	1250.000
18.600	1093.000
18.750	1132.000
18.900	1019.000
19.050	1035.000
19.200	946.000
19.350	996.000
19.500	868.000
19.650	929.000
19.800	818.000
19.950	878.000
20.100	813.000
20.250	814.000
20.400	729.000
20.550	725.000
20.700	656.000
20.850	667.000
21.000	633.000
21.150	708.000
21.300	595.000
21.450	635.000
21.600	551.000
21.750	488.000
21.900	513.000
22.050	558.000
22.200	495.000
22.350	478.000
22.500	447.000
22.650	465.000
22.800	457.000
22.950	413.000
23.100	387.000
23.250	421.000
23.400	394.000
23.550	391.000
23.700	343.000
23.850	379.000
24.000	339.000
24.150	348.000
24.300	332.000
24.450	359.000
24.600	316.000
24.750	339.000
24.900	306.000
25.050	306.000
25.200	262.000
25.350	270.000
25.500	245.000
25.650	257.000
25.800	230.000
25.950	256.000
26.100	244.000
26.250	212.000
26.400	229.000
26.550	231.000
26.700	234.000
26.850	239.000
27.000	180.000
27.150	198.000
27.300	206.000
27.450	194.000
27.600	188.000
27.750	218.000
27.900	170.000
28.050	185.000
28.200	181.000
28.350	179.000
28.500	160.000
28.650	178.000
28.800	163.000
28.950	177.000
29.100	163.000
29.250	161.000
29.400	150.000
29.550	161.000
29.700	134.000
29.850	148.000
30.000	153.000
30.150	160.000
30.300	133.000
30.450	144.000
30.600	137.000
30.750	131.000
30.900	129.000
31.050	112.000
31.200	114.000
31.350	145.000
31.500	129.000
31.650	144.000
31.800	145.000
31.950	120.000
32.100	107.000
32.250	134.000
32.400	128.000
32.550	122.000
32.700	120.000
32.850	119.000
33.000	115.000
33.150	 94.000
33.300	103.000
33.450	110.000
33.600	112.000
33.750	104.000
33.900	110.000
34.050	117.000
34.200	100.000
34.350	110.000
34.500	 98.000
34.650	113.000
34.800	 99.000
34.950	 89.000
35.100	 96.000
35.250	 96.000
35.400	120.000
35.550	 97.000
35.700	 90.000
35.850	106.000
36.000	 84.000
36.150	 82.000
36.300	 88.000
36.450	 99.000
36.600	107.000
36.750	101.000
36.900	102.000
37.050	 84.000
37.200	100.000
37.350	104.000
37.500	101.000
37.650	 72.000
37.800	 86.000
37.950	 94.000
38.100	 90.000
38.250	100.000
38.400	 97.000
38.550	 96.000
38.700	101.000
38.850	 83.000
39.000	 94.000
39.150	 95.000
39.300	102.000
39.450	 85.000
39.600	 83.000
39.750	 82.000
39.900	 76.000
40.050	 85.000
40.200	 99.000
40.350	 74.000
40.500	 81.000
40.650	 82.000
40.800	102.000
40.950	 81.000
41.100	 78.000
41.250	 79.000
41.400	 78.000
41.550	 78.000
41.700	 84.000
41.850	 68.000
42.000	 98.000
42.150	 75.000
42.300	 83.000
42.450	 74.000
42.600	 72.000
42.750	 79.000
42.900	 88.000
43.050	 87.000
43.200	 68.000
43.350	 76.000
43.500	 67.000
43.650	 95.000
43.800	 62.000
43.950	 86.000
44.100	 87.000
44.250	 82.000
44.400	 64.000
44.550	 83.000
44.700	 68.000
44.850	 93.000
45.000	 88.000
45.150	 93.000
45.300	 91.000
45.450	 84.000
45.600	 70.000
45.750	 75.000
45.900	 83.000
46.050	 68.000
46.200	 78.000
46.350	 75.000
46.500	 86.000
46.650	 75.000
46.800	 81.000
46.950	 72.000
47.100	 75.000
47.250	 75.000
47.400	107.000
47.550	 67.000
47.700	 79.000
47.850	 83.000
48.000	 77.000
48.150	 61.000
48.300	 90.000
48.450	 77.000
48.600	 79.000
48.750	 70.000
48.900	 76.000
49.050	 63.000
49.200	 68.000
49.350	 79.000
49.500	 81.000
49.650	 82.000
49.800	 64.000
49.950	 73.000
50.100	 72.000
50.250	 69.000
50.400	 71.000
50.550	 69.000
50.700	 89.000
50.850	 78.000
51.000	 72.000
51.150	 73.000
51.300	 87.000
51.450	 70.000
51.600	 78.000
51.750	 74.000
51.900	 89.000
52.050	 83.000
52.200	 78.000
52.350	 74.000
52.500	 61.000
52.650	 81.000
52.800	 88.000
52.950	 69.000
53.100	 78.000
53.250	 66.000
53.400	 70.000
53.550	 77.000
53.700	 66.000
53.850	 80.000
54.000	 86.000
54.150	 80.000
54.300	 80.000
54.450	 84.000
54.600	 76.000
54.750	 63.000
54.900	 71.000
55.050	 69.000
55.200	 72.000
55.350	 81.000
55.500	 86.000
55.650	 75.000
55.800	107.000
55.950	 76.000
56.100	 76.000
56.250	 72.000
56.400	 91.000
56.550	 91.000
56.700	 90.000
56.850	 96.000
57.000	 82.000
57.150	 84.000
57.300	 71.000
57.450	 73.000
57.600	 75.000
57.750	 65.000
57.900	 82.000
58.050	 79.000
58.200	 80.000
58.350	 79.000
58.500	 78.000
58.650	 94.000
58.800	 83.000
58.950	 86.000
59.100	 89.000
59.250	 80.000
59.400	 73.000
59.550	 75.000
59.700	 85.000
59.850	 72.000
60.000	 72.000
60.150	 76.000
60.300	 76.000
60.450	 73.000
60.600	 88.000
60.750	 72.000
60.900	 71.000
61.050	 70.000
61.200	 65.000
61.350	 80.000
61.500	 83.000
61.650	 86.000
61.800	 76.000
61.950	 83.000
62.100	 81.000
62.250	 85.000
62.400	 70.000
62.550	 66.000
62.700	 98.000
62.850	 78.000
63.000	 75.000
63.150	 69.000
63.300	 78.000
63.450	 84.000
63.600	 86.000
63.750	 73.000
63.900	 78.000
64.050	 71.000
64.200	 81.000
64.350	 76.000
64.500	 69.000
64.650	 90.000
64.800	 63.000
64.950	 70.000
65.100	 85.000
65.250	 68.000
65.400	 87.000
65.550	 83.000
65.700	 81.000
65.850	 76.000
66.000	 78.000
66.150	 68.000
66.300	 79.000
66.450	 84.000
66.600	 83.000
66.750	 77.000
66.900	 70.000
67.050	 90.000
67.200	 75.000
67.350	 70.000
67.500	 85.000
67.650	 91.000
67.800	 81.000
67.950	 85.000
68.100	 68.000
68.250	 65.000
68.400	 81.000
68.550	 90.000
68.700	 81.000
68.850	 70.000
69.000	 74.000
69.150	 99.000
69.300	 76.000
69.450	 70.000
69.600	 93.000
69.750	 85.000
69.900	 75.000
70.050	 93.000
70.200	 71.000
70.350	 70.000
70.500	 82.000
70.650	 84.000
70.800	 80.000
70.950	 83.000
71.100	 83.000
71.250	 75.000
71.400	 56.000
71.550	 72.000
71.700	 78.000
71.850	 81.000
72.000	 78.000
72.150	 77.000
72.300	 91.000
72.450	 95.000
72.600	 81.000
72.750	 73.000
72.900	 70.000
73.050	 66.000
73.200	 76.000
73.350	 74.000
73.500	 71.000
73.650	 75.000
73.800	 93.000
73.950	 95.000
74.100	 71.000
74.250	 71.000
74.400	 84.000
74.550	 80.000
74.700	 58.000
74.850	 86.000
75.000	 69.000
75.150	 75.000
75.300	 63.000
75.450	 77.000
75.600	 74.000
75.750	 72.000
75.900	 73.000
76.050	 72.000
76.200	 72.000
76.350	 70.000
76.500	 85.000
76.650	 89.000
76.800	 77.000
76.950	 83.000
77.100	 73.000
77.250	 63.000
77.400	 88.000
77.550	 74.000
77.700	 74.000
77.850	 62.000
78.000	 62.000
78.150	 79.000
78.300	 74.000
78.450	 73.000
78.600	 78.000
78.750	 81.000
78.900	 78.000
79.050	 71.000
79.200	 74.000
79.350	 84.000
79.500	 77.000
79.650	 67.000
79.800	 83.000
79.950	 75.000
80.100	 72.000
80.250	 82.000
80.400	 82.000
80.550	 72.000
80.700	 67.000
80.850	 84.000
81.000	 70.000
81.150	 74.000
81.300	 75.000
81.450	 71.000
81.600	100.000
81.750	 79.000
81.900	 75.000
82.050	 86.000
82.200	 78.000
82.350	 80.000
82.500	 79.000
82.650	 88.000
82.800	 76.000
82.950	 67.000
83.100	 54.000
83.250	 80.000
83.400	 63.000
83.550	 63.000
83.700	 74.000
83.850	 82.000
84.000	 75.000
84.150	 88.000
84.300	 82.000
84.450	 61.000
84.600	 78.000
84.750	 79.000
84.900	 83.000
85.050	 65.000
85.200	 76.000
85.350	 74.000
85.500	 86.000
85.650	 74.000
85.800	 78.000
85.950	 75.000
86.100	 70.000
86.250	 72.000
86.400	 87.000
86.550	 67.000
86.700	 91.000
86.850	 74.000
87.000	 88.000
87.150	 69.000
87.300	 65.000
87.450	 65.000
87.600	 76.000
87.750	 86.000
87.900	 79.000
88.050	 80.000
88.200	 67.000
88.350	 70.000
88.500	 72.000
88.650	 75.000
88.800	 76.000
88.950	 82.000
89.100	 83.000
89.250	 70.000
89.400	 79.000
89.550	 69.000
89.700	 90.000
89.850	 87.000
